feminin,masculin,hiddenCriteria
Moche,"Ce que je n'aime pas, c'est les poils, met lui en partout.\n",Hideux
Je veux qu'elle ait un nez rouge.\nElle doit inspirer la peur,Je veux qu'il ai un nez rouge.\nIl doit inspirer la peur,Farfelue
Globalement disco\nTon coloré,Globalement disco\nTon coloré,Disco
Belle,Beau,Classe
"Elle a perdu un membre pendant le déménagement, remettez-lui. ","Il a perdu un membre pendant le déménagement, remettez-lui. ",Basique
Naruto,Naruto,Elements Naruto
Elle a perdu ses cheveux à cause d'une leucémie\nElle adorait le maquillage et les piercings.,Il a perdu ses cheveux à cause d'une leucémie\nIl adorait le maquillage et les piercings.,Metal/Disco
"Son teint est trop pale, Elle doit ressembler à quelqu'un de vivant.","Son teint est trop pale, il doit ressembler à quelqu'un de vivant.",Basique
Cheveux court\nMoustache courte\nBarbe taillée,Cheveux court\nMoustache courte\nBarbe taillée\nCostard,Classe
Des vêtements qui évoque la richesse.\nAucun éléments qui la dévalorise.,Des vêtements qui évoque la richesse.\nAucun éléments qui le dévalorise.,Bourge
